"";"project_id";"project_name";"coverage"
"957";25512;"cvsrootswitch";1
"958";3669;"cvsweb";1
"959";240642;"cwm";1
"960";106836;"cx-oracle";1
"961";4982;"cxf";1
"962";40133;"cxtm-tests";1
"963";13303;"cxxtest";1
"964";11396;"cxxtl";1
"965";372264;"cyanogen-updater";1
"966";384514;"cyanogenmod";1
"967";486718;"cyanure";1
"968";308845;"cyassl";1
"969";3296;"cyberduck";1
"970";13510;"cyberworlduk";1
"971";474359;"cycleframework";1
"972";8480;"cyclone3";1
"973";458991;"cycript";1
"974";4145;"cygwin";1
"975";106738;"cygwin-ports";1
"976";137806;"cynin";1
"977";588060;"cyprium";1
"978";8636;"cython";1
"979";30379;"d2rq-map";1
"980";588149;"d3js";1
"981";106665;"dabhand";1
"982";18515;"dabr";1
"983";106637;"daemontools";1
"984";1423;"daim";1
"985";12027;"daisy-model";1
"986";8704;"daisydiff";1
"987";32886;"daloradius";1
"988";4036;"danbooru";1
"989";25652;"dancer";1
"990";480359;"Dancer_cpan";1
"991";6562;"dangerdeep";1
"992";5201;"dar";1
"993";11776;"darcs-graph";1
"994";6515;"darkice";1
"995";16512;"darkstar";1
"996";336091;"darktable";1
"997";14564;"Darwin";1
"998";364;"darwine";1
"999";3194;"dasBlog";1
"1000";26732;"dash-athena";1
"1001";5146;"dashboard";1
"1002";13851;"dashcommerce";1
"1003";10401;"dashprofiler";1
"1004";481999;"daslib";1
"1005";338808;"dasprids";1
"1006";478974;"Data-Dumper";1
"1007";479855;"data-typed-expression-perl";1
"1008";589658;"data-validate-type";1
"1009";13260;"datacleaner";1
"1010";12387;"datacrow";1
"1011";106356;"datafinder";1
"1012";129790;"datagrambuilder";1
"1013";333906;"DataHierarchy";1
"1014";18544;"dataparksearch";1
"1015";121349;"dataquota";1
"1016";359846;"datasort";1
"1017";605916;"datavalues";1
"1018";339241;"date-format-strptime";1
"1019";606144;"datetimesugar";1
"1020";586399;"dateutils";1
"1021";466119;"davical-web-client";1
"1022";106265;"davmail";1
"1023";616353;"db-autobackups";1
"1024";3429;"db4o";1
"1025";2512;"db4o-spring";1
"1026";482101;"dbal";1
"1027";2912;"dbclient";1
"1028";324420;"dbdeploy";1
"1029";7927;"dbdesigner-fork";1
"1030";25653;"dbestfit";1
"1031";7859;"dbflowc";1
"1032";9527;"dblatex";1
"1033";11867;"dblinq";1
"1034";26086;"DBM-Deep";1
"1035";317016;"dbmodel";1
"1036";11323;"dbpedia";1
"1037";313203;"DbSetupHelper";1
"1038";6994;"dbslayer";1
"1039";18569;"dbsprockets";1
"1040";6791;"dbunit";1
"1041";330958;"dbus-cxx";1
"1042";5005;"dcm4che";1
"1043";15015;"dcmtk";1
"1044";5159;"dcopolis";1
"1045";123166;"dday-ical";1
"1046";11194;"ddbi";1
"1047";331;"ddd";1
"1048";8261;"ddl";1
"1049";482077;"DDTool";1
"1050";420849;"dear2dear";1
"1051";114947;"debathena";1
"1052";4265;"debian";1
"1053";6853;"debian-installer";1
"1054";10568;"debtree";1
"1055";17010;"debug_mode_on";1
"1056";38882;"decisiondiagramanalysis";1
"1057";487721;"dectmon";1
"1058";5140;"defender";1
"1059";13573;"degrafa";1
"1060";513;"deinterlace";1
"1061";4289;"dejavu";1
"1062";11720;"dejavugame";1
"1063";489206;"deled3d";1
"1064";584057;"delphi_wmi-class-generator";1
"1065";585117;"DelphiCodeCoverageWizard";1
"1066";17027;"delphicodetodoc";1
"1067";583819;"delpysuite";1
"1068";412;"delta3d";1
"1069";484195;"deltacloud-api";1
"1070";487876;"deltaconsole";1
"1071";346432;"deltapy";1
"1072";10335;"denyhosts";1
"1073";3816;"derby";1
"1074";301460;"dertin";1
"1075";116358;"desertlabs";1
"1076";13673;"desigle";1
"1077";1837;"designgridlayout";1
"1078";7844;"deskscribe";1
"1079";52467;"desktop-cherry";1
"1080";4971;"desmume";1
"1081";473007;"desmumewii";1
"1082";481547;"destroylinux";1
"1083";488156;"detoxify";1
"1084";13302;"dev";1
"1085";485272;"devco-snippets";1
"1086";4102;"develop";1
"1087";15700;"DeVIDE";1
"1088";35514;"DevIL";1
"1089";18627;"devscripts";1
"1090";8626;"dfast";1
"1091";231637;"dfighterbot";1
"1092";100563;"dfu-programmer";1
"1093";6254;"dfwiki";1
"1094";482492;"dg52-php-ajax-poll";1
"1095";315771;"dgen";1
"1096";310655;"dhcpcd";1
"1097";347668;"dhcpd";1
"1098";11184;"DHIS";1
"1099";39462;"diablorl";1
"1100";14898;"diashapes";1
"1101";485371;"diaspora";1
"1102";7897;"dibi";1
"1103";364312;"dicegame";1
"1104";11775;"dict";1
"1105";4569;"diff-ext";1
"1106";309233;"differentia-javaica";1
"1107";100369;"diffuse";1
"1108";8819;"diffutils";1
"1109";585791;"digraphtools";1
"1110";58438;"dimpaw";1
"1111";487631;"Ding";1
"1112";16738;"director";1
"1113";1190;"directvnc";1
"1114";39159;"dirstorage";1
"1115";58343;"disciple";1
"1116";3519;"displaytag";1
"1117";11395;"distcc";1
"1118";5806;"distel";1
"1119";58452;"distributed-whiteboard";1
"1120";26578;"dita-ot";1
"1121";69833;"ditaa";1
"1122";9399;"ditrack";1
"1123";69849;"ditto-cp";1
"1124";99986;"divfixpp";1
"1125";7036;"divmod-axiom";1
"1126";12373;"divmod-combinator";1
"1127";9343;"divmod-epsilon";1
"1128";7042;"divmod-hyperbola";1
"1129";7041;"divmod-imaginary";1
"1130";7039;"divmod-quotient";1
"1131";7259;"divmod-reverend";1
"1132";7038;"divmod-sine";1
"1133";7043;"divmod-vertex";1
"1134";99967;"diy-zoning";1
"1135";3305;"dizkus";1
"1136";484389;"djagen";1
"1137";3338;"django";1
"1138";25758;"django_flash";1
"1139";14140;"django-ae-utils";1
"1140";15950;"django-app-plugins";1
"1141";46632;"django-apps";1
"1142";18691;"django-authopenid";1
"1143";587428;"django-chartit";1
"1144";25597;"django-cms";1
"1145";8313;"django-comment-utils";1
"1146";434480;"django-compressor";1
"1147";46650;"django-confirmation";1
"1148";8315;"django-contact-form";1
"1149";321094;"django-css";1
"1150";9275;"django-dbsettings";1
"1151";45794;"django-europass";1
"1152";12078;"django-evolution";1
"1153";18749;"django-filebrowser";1
"1154";18751;"django-firebird";1
"1155";18752;"django-flag";1
"1156";487966;"django-fresh-media";1
"1157";11700;"django-history";1
"1158";14191;"django-hotclub";1
"1159";418123;"django-merengue";1
"1160";18802;"django-multilingual";1
"1161";46717;"django-openx";1
"1162";18814;"django-page-cms";1
"1163";18815;"django-pagination";1
"1164";18819;"django-photologue";1
"1165";18823;"django-planning";1
"1166";507437;"django-pylibmc";1
"1167";8316;"django-registration";1
"1168";18854;"django-rosetta";1
"1169";347306;"django-seamoss";1
"1170";46747;"django-shorturl";1
"1171";13951;"django-simp";1
"1172";587336;"django-simplewiki";1
"1173";407312;"django-smorgasbord";1
"1174";490571;"django-sorting";1
"1175";9559;"django-tagging";1
"1176";8314;"django-template-utils";1
"1177";338317;"django-test-coverage";1
"1178";14390;"django-threadedcomments";1
"1179";18888;"django-trackback";1
"1180";9560;"django-voting";1
"1181";11619;"djangobrasil";1
"1182";18919;"djapian";1
"1183";4678;"djbdns";1
"1184";10464;"dk-bib";1
"1185";487652;"dkpro-core";1
"1186";9763;"dl-learner";1
"1187";321534;"dle-hispano";1
"1188";8655;"dlua";1
"1189";488123;"dlx-compiler";1
"1190";307163;"dm2";1
"1191";173335;"dmanager";1
"1192";459735;"dmd";1
"1193";1072;"dmidecode";1
"1194";27703;"dmlw";1
"1195";27260;"dna";1
"1196";6278;"dnAnalytics";1
"1197";150071;"dnbd";1
"1198";116375;"dngrep";1
"1199";3210;"dnn";1
"1200";11493;"dnsjava";1
"1201";5347;"docaddin";1
"1202";18933;"docbkx-tools";1
"1203";230;"docbook";1
"1204";6141;"docman";1
"1205";11128;"docmgr";1
"1206";344001;"DocPortal";1
"1207";4371;"docutils";1
"1208";456732;"dofcalc";1
"1209";3548;"dojo";1
"1210";480521;"DojoCake";1
"1211";495827;"dojotoolkit";1
"1212";14217;"dokuvimki";1
"1213";586198;"dolfin";1
"1214";608;"dolibarr";1
"1215";16261;"dolphin-emu";1
"1216";277;"dom4j";1
"1217";472790;"domain_service";1
"1218";12438;"domassistant";1
"1219";7040;"domingo";1
"1220";588153;"donrey";1
"1221";320672;"dools";1
"1222";492;"doomlegacy";1
"1223";5438;"doovos";1
"1224";124;"dosbox";1
"1225";427;"dosemu";1
"1226";641512;"dosfstools";1
"1227";3968;"dotclear";1
"1228";425878;"dotkernel";1
"1229";6554;"dotmods";1
"1230";6351;"dotnetlib";1
"1231";587079;"dotnetx";1
"1232";27831;"dotplot";1
"1233";11164;"doublecmd";1
"1234";448578;"dovecot-antispam";1
"1235";8628;"DownThemAll";1
"1236";484125;"drac";1
"1237";99102;"draconisatari";1
"1238";157894;"dragon";1
"1239";10415;"dragonplayer";1
"1240";4583;"drake";1
"1241";350194;"drakensang-savegame-editor";1
"1242";124652;"drcom4mac";1
"1243";9525;"dreambot";1
"1244";18;"drjava";1
"1245";35666;"droid";1
"1246";443308;"droidexplorer";1
"1247";25908;"droids";1
"1248";87946;"dropdown-check-list";1
"1249";326661;"dropkick";1
"1250";16846;"dropr";1
"1251";603197;"dropwizard";1
"1252";481087;"drumstick";1
"1253";288748;"drupal_book_access";1
"1254";309159;"drupal-dokeos";1
"1255";6918;"drupal-ecommerce";1
"1256";14832;"drupal-editarea";1
"1257";480708;"drupal-oostpoort";1
"1258";19001;"drydock";1
"1259";386372;"dsn-chassis";1
"1260";6710;"dspic-bot";1
"1261";19012;"dsworkbench";1
"1262";5813;"dtach";1
"1263";8182;"dtango";1
"1264";4964;"dtella";1
"1265";457147;"dtflickr";1
"1266";98761;"dtracetoolkit";1
"1267";605974;"duda";1
"1268";35109;"duma";1
"1269";484812;"dumux";1
"1270";34992;"dungeonhack";1
"1271";11390;"dunit";1
"1272";41535;"dvbcut";1
"1273";340143;"DVBlast";1
"1274";976;"dvdrtools";1
"1275";13155;"dvdstyler";1
"1276";345602;"Dweetta";1
"1277";580;"dwr";1
"1278";588509;"dwscript";1
"1279";588689;"dwtterm";1
"1280";98470;"dxflib";1
"1281";31794;"dxgettext";1
"1282";116380;"dxirc";1
"1283";484641;"dynamicreports";1
"1284";481221;"dynaspring";1
"1285";65164;"dynatree";1
"1286";19048;"dzen";1
"1287";8180;"dzienniczek3";1
"1288";10994;"e_dbus";1
"1289";616450;"e-cidadania-toolset";1
"1290";52;"e107";1
"1291";5578;"e17";1
"1292";115;"eaccelerator";1
"1293";29134;"eas-dev";1
"1294";87883;"easyant";1
"1295";26833;"easyb2k";1
"1296";479420;"easybpel";1
"1297";7972;"EasyBSD";1
"1298";622462;"easybuild-easyblocks";1
"1299";5052;"easymock";1
"1300";5216;"easymod";1
"1301";19061;"easymyp";1
"1302";71024;"easyphpapp";1
"1303";584098;"easysdi";1
"1304";157848;"easywsdl";1
"1305";359629;"easyXDM";1
"1306";6668;"eathena";1
"1307";482001;"ebnftool";1
"1308";589427;"eBookLauncher";1
"1309";487094;"ebuild";1
"1310";37469;"ec2-query-api";1
"1311";259950;"ec2tools";1
"1312";19076;"ec2ubuntu";1
"1313";481413;"ecl-shootout";1
"1314";482658;"eclipse_ptp";1
"1315";316774;"Eclipse_SMILA";1
"1316";612743;"eclipse_windowbuilder";1
"1317";342112;"eclipse-actf";1
"1318";6568;"eclipse-cs";1
"1319";600738;"eclipse-integration-cloudfoundry";1
"1320";585279;"eclipse-jetty-plugin";1
"1321";310791;"eclipse-jwt";1
"1322";342113;"eclipse-mat";1
"1323";5829;"eclipse-mdt";1
"1324";583951;"eclipse-orion";1
"1325";36124;"eclipse-rbe";1
"1326";6017;"eclipse-skins";1
"1327";584336;"eclipse-smartsprites";1
"1328";6283;"eclipse-xps";1
"1329";351186;"eclipsejsonedit";1
"1330";42921;"eclipseme";1
"1331";5717;"eclipsensis";1
"1332";13818;"eclipsetrader";1
"1333";384818;"econference-planning-poker-plugin";1
"1334";371841;"econference3";1
"1335";476787;"econference4";1
"1336";8497;"ecore";1
"1337";350312;"ectool";1
"1338";4170;"eddie";1
"1339";25890;"eddie-tool";1
"1340";15411;"edenRR";1
"1341";316039;"edgar";1
"1342";43043;"editarea";1
"1343";7931;"editor-musical";1
"1344";11053;"editra-plugins";1
"1345";8499;"edje";1
"1346";487149;"eduis";1
"1347";602916;"eea-epub";1
"1348";587529;"eea-geotags";1
"1349";32955;"eeg";1
"1350";8496;"eet";1
"1351";622542;"efaa";1
"1352";19122;"eggclock60";1
"1353";3637;"eggdrop";1
"1354";14020;"egit";1
"1355";339119;"eglibc";1
"1356";4276;"egroupware";1
"1357";560;"ehcache";1
"1358";482071;"ehcache-spring-annotations";1
"1359";55710;"ehcp";1
"1360";485404;"ehealthfloss";1
"1361";27684;"eidors3d";1
"1362";5204;"eiffelstudio";1
"1363";317749;"eifogl";1
"1364";343911;"eish";1
"1365";31931;"eix";1
"1366";37059;"ejb3unit";1
"1367";12824;"ejbca";1
"1368";16072;"ejson";1
"1369";14984;"ekd";1
"1370";6353;"ekg";1
"1371";25467;"ekg_scanner";1
"1372";488082;"ela";1
"1373";27545;"elastix";1
"1374";487362;"elastix_";1
"1375";633092;"ElastosOrg";1
"1376";4875;"elbe";1
"1377";3992;"electricsheep";1
"1378";4031;"elgg";1
"1379";16881;"eLib";1
"1380";480204;"eliot";1
"1381";7938;"elitaire";1
"1382";346445;"EliteKimera";1
"1383";633973;"Eliza";1
"1384";485936;"elle-gvsig";1
"1385";25493;"elmer";1
"1386";592045;"elmim";1
"1387";16979;"elml";1
"1388";11658;"eloy";1
"1389";601622;"emacs_drush";1
"1390";632480;"embedded-jmxtrans";1
"1391";598352;"emberjs";1
"1392";30287;"emboss";1
"1393";423688;"embperl";1
"1394";8498;"embryo";1
"1395";37049;"embunity";1
"1396";10372;"emc";1
"1397";163811;"emeraldeditor";1
"1398";565;"emerge";1
"1399";481541;"emf-teneo";1
"1400";6188;"emforge";1
"1401";485370;"emfpath";1
"1402";459740;"emfquery";1
"1403";14759;"emft";1
"1404";26037;"eml";1
"1405";461;"emma";1
"1406";8500;"emotion";1
"1407";342949;"EMPA";1
"1408";345972;"empire-jei";1
"1409";25981;"empower";1
"1410";7842;"empulse";1
"1411";16146;"ems";1
"1412";373943;"emuteca";1
"1413";16235;"emutos";1
"1414";129638;"enclojure-nb-clojure-plugin";1
"1415";54164;"energine";1
"1416";16245;"enet";1
"1417";13079;"enigma";1
"1418";60913;"ensamblador";1
"1419";12229;"ensemble";1
"1420";12576;"enso";1
"1421";632631;"enterprise-app";1
"1422";589461;"enterprise-log-search-and-archive";1
"1423";602390;"enterprise-web-library";1
"1424";8506;"entrance";1
"1425";15000;"envers";1
"1426";322671;"EnvisageCore";1
"1427";322672;"EnvisagePlugins";1
"1428";596947;"enyo-onyx";1
"1429";596945;"enyojs";1
"1430";7250;"eog";1
"1431";489120;"eoxserver";1
"1432";15597;"epanet";1
"1433";483760;"epdfview";1
"1434";4760;"eper";1
"1435";19188;"epgp";1
"1436";5178;"epic";1
"1437";6093;"epiphany";1
"1438";1512;"epiphany_game";1
"1439";485498;"episodes-manager";1
"1440";481181;"epochx";1
"1441";8615;"epsilon";1
"1442";46;"epydoc";1
"1443";89;"eqdkp";1
"1444";7807;"equalizer";1
"1445";371921;"equalsverifier";1
"1446";10990;"equinox-headless-service";1
"1447";9737;"eraser";1
"1448";347791;"ereshkigal";1
"1449";301471;"ergoemacs";1
"1450";11798;"erlana";1
"1451";4281;"erlang";1
"1452";15307;"ErlangAntLibrary";1
"1453";19217;"erlaws";1
"1454";9612;"erlide";1
"1455";484512;"Errai";1
"1456";12354;"es40";1
"1457";6373;"esb";1
"1458";4172;"esdl";1
"1459";7795;"esmska";1
"1460";6563;"esoeproject";1
"1461";346752;"espresso";1
"1462";119956;"espresso-php-sugar";1
"1463";633711;"Essentials";1
"1464";485016;"est-project-e";1
"1465";11180;"esvn";1
"1466";487406;"etbleak";1
"1467";480806;"etcgit";1
"1468";522;"eterm";1
"1469";486928;"eternalmvc";1
"1470";292974;"eternityengine";1
"1471";8034;"eternizer";1
"1472";482873;"etfgamingcrew";1
"1473";319;"etherboot";1
"1474";586070;"etherpad_lite";1
"1475";93409;"ethzsms";1
"1476";8350;"etk";1
"1477";587793;"etrice";1
"1478";322572;"ETS";1
"1479";322649;"ETSProjectTools";1
"1480";354;"ettercap";1
"1481";15964;"eucalyptus";1
"1482";485472;"EUGene";1
"1483";317737;"eulergui";1
"1484";317770;"eulersharp";1
"1485";4671;"evaproperties";1
"1486";8346;"evas";1
"1487";310461;"eve-chat";1
"1488";162154;"evemu";1
"1489";5877;"EventDispatcher";1
"1490";6043;"eventlist";1
"1491";60414;"eveow";1
"1492";851;"evil";1
"1493";408980;"evil-programmers";1
"1494";406;"evms";1
"1495";347018;"evo-lisa-clone";1
"1496";317802;"evolutility";1
"1497";300413;"evolution-net";1
"1498";7845;"evolution-webcal";1
"1499";345786;"evolvemod";1
"1500";9716;"evolvotron";1
"1501";48411;"exaro";1
"1502";64629;"excelvbaunit";1
"1503";7306;"exclaim";1
"1504";8916;"exe";1
"1505";479670;"execpermfix";1
"1506";442259;"exfat";1
"1507";14742;"exheres-syntax";1
"1508";37557;"exificient";1
"1509";451372;"exiflibrary";1
"1510";264910;"exitecms7";1
"1511";13985;"exiv2";1
"1512";480045;"exmlrpc";1
"1513";9641;"exodus";1
"1514";602783;"exony";1
"1515";5357;"exorcist";1
"1516";312;"expat";1
"1517";5433;"expect";1
"1518";37582;"expertcoder";1
"1519";598273;"exquires";1
"1520";320223;"ext-twitter";1
"1521";66714;"ext-ux-grid-gridviewmenuplugin";1
"1522";37609;"ext2fsd";1
"1523";482081;"external_import";1
"1524";19318;"extpascal";1
"1525";16181;"extphp";1
"1526";11363;"extplorer";1
"1527";549;"exult";1
"1528";102518;"eyetrainer";1
"1529";6195;"ezauthorize";1
"1530";7085;"ezphpirc";1
"1531";498457;"ezpz-tooltip";1
"1532";9384;"ezquake";1
"1533";484255;"EZTrace";1
"1534";13542;"ezweb";1
"1535";345601;"ezxweather";1
"1536";49559;"f2j";1
"1537";197;"faac";1
"1538";494663;"fabpots_Silex";1
"1539";350866;"fabricate";1
"1540";19347;"facebook-gallery-import";1
"1541";19348;"facebook-java-api";1
"1542";14157;"facebook-pidgin";1
"1543";483250;"facebooksteamachievements";1
"1544";10105;"faceCart";1
"1545";121377;"facehack";1
"1546";588;"facelets";1
"1547";437941;"factority";1
"1548";426400;"faifa";1
"1549";345768;"failz";1
"1550";49824;"faint";1
"1551";56073;"fallenswordhelper";1
"1552";12675;"familyconnections";1
"1553";14892;"fannagioscd";1
"1554";5845;"fant";1
"1555";8593;"farcry";1
"1556";78862;"fast-random-forest";1
"1557";350847;"FastForwardNET";1
"1558";2603;"fastjar";1
"1559";14851;"fatal-assault";1
"1560";442398;"fazend";1
"1561";481936;"fb-connect-friend-selector";1
"1562";92089;"fb-contrib";1
"1563";34775;"fbedit";1
"1564";5982;"fbpanel";1
"1565";9394;"fbreader";1
"1566";12435;"fbreportz";1
"1567";459761;"fckeditor-drupal";1
"1568";4758;"fconf";1
"1569";340930;"fcp2lib";1
"1570";4551;"fdm";1
"1571";4662;"fdo";1
"1572";19393;"fdotoolbox";1
"1573";25944;"federleicht";1
"1574";4016;"fedora-packages";1
"1575";406707;"feed2mb";1
"1576";122330;"feed2omb";1
"1577";346316;"feedformatter";1
"1578";1209;"feedtools";1
"1579";16535;"fengoffice";1
"1580";586204;"fenics";1
"1581";290411;"fenixedu";1
"1582";26510;"fennec-player";1
"1583";899;"ferret";1
"1584";342504;"fess";1
"1585";34824;"fez";1
"1586";8040;"ffado";1
"1587";605602;"FFDotNet";1
"1588";455;"ffdshow";1
"1589";27840;"ffdshow-tryout";1
"1590";586646;"ffftp";1
"1591";324154;"ffggadget";1
"1592";8646;"ffmpeg-php";1
"1593";35354;"fg-server";1
"1594";9629;"fheroes2";1
"1595";425580;"fhin-mas";1
"1596";15859;"fhtagn";1
"1597";16713;"fiddle";1
"1598";567510;"Fiddler";1
"1599";416433;"fidocadj";1
"1600";9718;"file";1
"1601";16945;"filebot";1
"1602";84221;"fileexplorerxp";1
"1603";109762;"filesync4eclipse";1
"1604";19435;"fileview";1
"1605";3673;"filezilla";1
"1606";5353;"fillets";1
"1607";482712;"fillmore";1
"1608";320614;"filmaster";1
"1609";360;"findbugs";1
"1610";323788;"fingertier";1
"1611";27888;"FinkCommander";1
"1612";4149;"firebird";1
"1613";62330;"firecookie";1
"1614";310526;"firefly-client-android";1
"1615";9;"firefox";1
"1616";13287;"firemox";1
"1617";510609;"firespider";1
"1618";396;"firestarter";1
"1619";6242;"firestats";1
"1620";598185;"Firestorm";1
"1621";317804;"fis-gtm";1
"1622";602496;"fitnesse-launcher-maven-plugin";1
"1623";484684;"fizikulis";1
"1624";120759;"fizzler";1
"1625";8015;"flamingo";1
"1626";15252;"flare";1
"1627";13456;"flash-selenium";1
"1628";19491;"flashdevelop";1
"1629";29757;"flashqard";1
"1630";349011;"flashrom";1
"1631";136;"flatnuke";1
"1632";31244;"flatpress";1
"1633";480441;"fldigi";1
"1634";425860;"flex-mmorpg-server";1
"1635";46234;"flex-mojos";1
"1636";10851;"flexchess";1
"1637";6946;"flexdock";1
"1638";458566;"flexible-dashboard";1
"1639";482336;"flexicontent";1
"1640";486615;"flexim-simulator";1
"1641";11261;"flexive";1
"1642";479932;"flexmojos";1
"1643";19530;"flexmonkey";1
"1644";15552;"FlexSDK";1
"1645";28471;"fli4l";1
"1646";347531;"flickrfavset";1
"1647";118424;"flmodstudio";1
"1648";107859;"float-dot-fixable-behavior";1
"1649";12148;"floggy";1
"1650";567888;"Floodlight";1
"1651";485010;"flot4jsf2";1
"1652";13482;"flotr";1
"1653";26975;"flowpaint";1
"1654";198;"fltk";1
"1655";422124;"fluentdot";1
"1656";5535;"fluidsynth";1
"1657";16564;"fluint";1
"1658";488092;"flumotion-extra";1
"1659";16558;"fluxcp";1
"1660";2945;"fluxus";1
"1661";57558;"flvplayer";1
"1662";19573;"flylinkdc";1
"1663";480964;"flyte";1
"1664";589402;"fm11sa";1
"1665";310176;"fmsystem";1
"1666";632780;"fnstraj";1
"1667";4288;"fntsample";1
"1668";26470;"fog";1
"1669";443;"fontforge";1
"1670";26109;"fontmatrix";1
"1671";69548;"foodforce";1
"1672";28991;"footballwizard";1
"1673";7108;"footprint";1
"1674";3810;"fop";1
"1675";633344;"forbidden-apis";1
"1676";19596;"forceworkbench";1
"1677";7075;"foresight-linux";1
"1678";13511;"forestgomp";1
"1679";481653;"forked-daapd";1
"1680";14156;"formidable";1
"1681";2876;"forms";1
"1682";4697;"forrest";1
"1683";7753;"fortress";1
"1684";350244;"forumarchivebuilder";1
"1685";488655;"fosdem-webos";1
"1686";11223;"fossology";1
"1687";596906;"FOSUserBundle";1
"1688";364870;"fox-toolkit";1
"1689";155214;"fparsec";1
"1690";480404;"fpcgui";1
"1691";89864;"fpcvalkyrie";1
"1692";25815;"FraDIA";1
"1693";12890;"frame3dd";1
"1694";3378;"framewerk";1
"1695";347712;"frascati";1
"1696";481658;"freamware";1
"1697";17056;"fredistrano";1
"1698";26126;"freebase";1
"1699";315839;"freebase-dotnet";1
"1700";19616;"freebase-python";1
"1701";3857;"freebsd";1
"1702";5889;"freebsd-ports";1
"1703";159504;"freebsd-texlive";1
"1704";350301;"freebsddoc";1
"1705";10905;"freecad";1
"1706";3229;"freeciv";1
"1707";290000;"freecivac";1
"1708";481143;"freecivmetaserver";1
"1709";6049;"freedce";1
"1710";38759;"freedeansoffice";1
"1711";12238;"freedict";1
"1712";350221;"freedink";1
"1713";12547;"freedos";1
"1714";5208;"freeelks";1
"1715";89565;"freefilesync";1
"1716";81033;"freeghost";1
"1717";27787;"freeglut";1
"1718";4924;"freeguide-tv";1
"1719";3865;"freeimage";1
"1720";3388;"freemed";1
"1721";15314;"FreeMiNT";1
"1722";3483;"freenas";1
"1723";459497;"FreeOfficeInstaller";1
"1724";3080;"freeorion";1
"1725";33864;"freeosek";1
"1726";3335;"freepascal";1
"1727";10686;"freepbx";1
"1728";469;"freepops";1
"1729";16843;"freerapid";1
"1730";370003;"freerdp";1
"1731";568203;"Freereader";1
"1732";89389;"freertos";1
"1733";142168;"freeserver";1
"1734";10322;"freesiege";1
"1735";3584;"freetds";1
"1736";7755;"freetrain";1
"1737";429;"freetts";1
"1738";4007;"freevo";1
"1739";3580;"freshmeat_apachejakartaregexp";1
"1740";6765;"freshmeat_asterisk-java";1
"1741";3811;"freshmeat_batik";1
"1742";11536;"freshmeat_compass";1
"1743";5266;"freshmeat_jmock";1
"1744";8541;"freshmeat_kaffe";1
"1745";1402;"freshmeat_smsj";1
"1746";8331;"fretsonfire";1
"1747";11238;"fribidi";1
"1748";488052;"friendica";1
"1749";19635;"fritzing";1
"1750";27340;"frl";1
"1751";12029;"frogcms";1
"1752";8714;"frommyheart";1
"1753";484394;"frontpress";1
"1754";9523;"frostwire";1
"1755";537980;"fsh";1
"1756";3967;"fslint";1
"1757";317171;"fsnet";1
"1758";308970;"fspiff";1
"1759";13321;"ftgl";1
"1760";88843;"ftplicity";1
"1761";10483;"ftpserver";1
"1762";347664;"ftpsrv";1
"1763";318269;"fubumvc-contrib";1
"1764";3364;"fudforum";1
"1765";487468;"fuelphp";1
"1766";458045;"fulcrum";1
"1767";377519;"full-hibernate-plugin-for-struts2";1
"1768";6129;"fullsync";1
"1769";74683;"fun3d";1
"1770";3600;"funambol";1
"1771";347867;"funbird";1
"1772";12209;"funcmp";1
"1773";347866;"fundroid";1
"1774";319110;"funq";1
"1775";12721;"fura";1
"1776";35639;"fuse-emulator";1
"1777";12657;"fusion";1
"1778";481982;"fusioninventory";1
"1779";472692;"fusionpbx";1
"1780";13462;"fusionticket";1
"1781";5417;"fvwm";1
"1782";296;"fwbuilder";1
"1783";25503;"fwcf";1
"1784";480143;"fwiizing-bubble";1
"1785";6962;"fxfloorboard";1
"1786";484483;"fxform";1
"1787";341183;"g-func";1
"1788";347516;"g-iphone-samples";1
"1789";397721;"g13";1
"1790";8058;"g15tools";1
"1791";486639;"g5c";1
"1792";65204;"gablarski";1
"1793";19698;"gaeunit";1
"1794";25762;"gaeutilities";1
"1795";471221;"gaewiki";1
"1796";345893;"gaia-ajax";1
"1797";10443;"galaxium";1
"1798";6114;"galaxyng";1
"1799";61;"galeon";1
"1800";436598;"galera";1
"1801";9183;"GALFramework";1
"1802";39399;"galib-ide";1
"1803";13;"gallery";1
"1804";5221;"galleryuploader";1
"1805";16790;"Gallio";1
"1806";349033;"galois";1
"1807";3943;"gambas";1
"1808";306622;"gambit";1
"1809";350039;"game_0ad";1
"1810";472659;"gameclass";1
"1811";603466;"GamePlay3D";1
"1812";10606;"games-perlwar";1
"1813";15347;"ganeti";1
"1814";16162;"gapload";1
"1815";457818;"gapt";1
"1816";6155;"gara";1
"1817";481901;"garysweaver-git-scripts";1
"1818";587254;"gas-orm";1
"1819";14148;"gaswerk";1
"1820";3785;"gate";1
"1821";487841;"gateplugin-appdoc";1
"1822";589236;"gateplugin-japeutils";1
"1823";535924;"gateplugin-stringannotation";1
"1824";6117;"gateway";1
"1825";8788;"gatewayav";1
"1826";10395;"gatherer";1
"1827";486756;"GatoReader";1
"1828";15272;"gatt";1
"1829";6801;"gawk";1
"1830";8319;"gazetteerweb";1
"1831";52308;"gbif-indexingtoolkit";1
"1832";76275;"gbonds";1
"1833";19736;"gbui";1
"1834";589515;"gcal-cli";1
"1835";484058;"gcalctool";1
"1836";97900;"gcalview";1
"1837";15;"gcc";1
"1838";335727;"gccontactman";1
"1839";781;"gchempaint";1
"1840";15460;"gcl";1
