"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"478";86;1;"LOC";7278;"haar";2;10475,9999999999;6
"479";87;2;"LOC";7278;"haar";2;9347;6
"480";88;3;"LOC";7278;"haar";2;212011;6
"481";89;4;"LOC";7278;"haar";2;11931;6
"482";90;5;"LOC";7278;"haar";2;18461;6
"483";91;6;"LOC";7278;"haar";2;14146,5;6
"484";92;7;"LOC";7278;"haar";2;24895,4999999998;6
"485";93;8;"LOC";7278;"haar";2;36865,0000000002;6
"486";94;9;"LOC";7278;"haar";2;24327;6
"487";95;10;"LOC";7278;"haar";2;14817,5;6
"488";96;11;"LOC";7278;"haar";2;84698,0000000002;6
"489";97;12;"LOC";7278;"haar";2;49564,5000000002;6
"490";98;13;"LOC";7278;"haar";2;10115,5;6
"491";99;14;"LOC";7278;"haar";2;18951;6
"492";100;15;"LOC";7278;"haar";2;18840,9999999998;6
"493";101;16;"LOC";7278;"haar";2;26069,4999999998;6
"494";102;17;"LOC";7278;"haar";2;16254,4999999998;6
"495";103;18;"LOC";7278;"haar";2;23817,4999999993;6
"496";104;19;"LOC";7278;"haar";2;23116,5;6
"497";105;20;"LOC";7278;"haar";2;17134,9999999998;6
"498";106;21;"LOC";7278;"haar";2;15064,9999999995;6
"499";107;22;"LOC";7278;"haar";2;39946,0000000005;6
"500";108;23;"LOC";7278;"haar";2;22950;6
"501";109;24;"LOC";7278;"haar";2;95483,5;6
"502";110;25;"LOC";7278;"haar";2;42481;6
"503";111;26;"LOC";7278;"haar";2;17087,5000000005;6
"504";112;27;"LOC";7278;"haar";2;507411,5;6
"505";113;28;"LOC";7278;"haar";2;21349,5;6
"506";114;29;"LOC";7278;"haar";2;19954,5;6
"507";115;30;"LOC";7278;"haar";2;20528,5;6
"508";116;31;"LOC";7278;"haar";2;29560,5;6
"509";117;32;"LOC";7278;"haar";2;24334,5000000005;6
"510";118;33;"LOC";7278;"haar";2;13599;6
"511";119;34;"LOC";7278;"haar";2;23584,5;6
"512";120;35;"LOC";7278;"haar";2;21724,5;6
"513";121;36;"LOC";7278;"haar";2;46326,5;6
"514";122;37;"LOC";7278;"haar";2;27565;6
"515";123;38;"LOC";7278;"haar";2;13718,0000000005;6
"516";124;39;"LOC";7278;"haar";2;19696,4999999995;6
"517";125;40;"LOC";7278;"haar";2;59612,5000000005;6
"518";126;41;"LOC";7278;"haar";2;121585;6
"519";127;42;"LOC";7278;"haar";2;20889,5;6
"520";128;1;"LOC";7278;"haar";3;20599,4347495263;5
"521";129;2;"LOC";7278;"haar";3;445963,0545062;5
"522";130;3;"LOC";7278;"haar";3;48792,8427756059;5
"523";131;4;"LOC";7278;"haar";3;85063,178009788;5
"524";132;5;"LOC";7278;"haar";3;70063,3218604785;5
"525";133;6;"LOC";7278;"haar";3;131138,255871903;5
"526";134;7;"LOC";7278;"haar";3;30892,4346098681;5
"527";135;8;"LOC";7278;"haar";3;63273,682547525;5
"528";136;9;"LOC";7278;"haar";3;27679,6949495478;5
"529";137;10;"LOC";7278;"haar";3;39272,3570737098;5
"530";138;11;"LOC";7278;"haar";3;60190,3434281615;5
"531";139;12;"LOC";7278;"haar";3;123142,999497028;5
"532";140;13;"LOC";7278;"haar";3;79535,0171944732;5
"533";141;14;"LOC";7278;"haar";3;-270032,058919862;5
"534";142;15;"LOC";7278;"haar";3;82063,2774906047;5
"535";143;16;"LOC";7278;"haar";3;68905,434506285;5
"536";144;17;"LOC";7278;"haar";3;37612,7774582654;5
"537";145;18;"LOC";7278;"haar";3;104730,292468321;5
"538";146;19;"LOC";7278;"haar";3;66081,9571290081;5
"539";147;20;"LOC";7278;"haar";3;117791,968930399;5
"540";148;21;"LOC";7278;"haar";3;122335,483552913;5
"541";149;1;"LOC";7278;"haar";4;398693,25;4
"542";150;2;"LOC";7278;"haar";4;203654;4
"543";151;3;"LOC";7278;"haar";4;239669;4
"544";152;4;"LOC";7278;"haar";4;158813,75;4
"545";153;5;"LOC";7278;"haar";4;148702,750000001;4
"546";154;6;"LOC";7278;"haar";4;248900,500000001;4
"547";155;7;"LOC";7278;"haar";4;-52116,0000000009;4
"548";156;8;"LOC";7278;"haar";4;171265,25;4
"549";157;9;"LOC";7278;"haar";4;390077;4
"550";158;10;"LOC";7278;"haar";4;375562,250000002;4
"551";159;1;"LOC";7278;"haar";5;664977,535940148;3
"552";160;2;"LOC";7278;"haar";5;481901,57988331;3
"553";161;3;"LOC";7278;"haar";5;629463,451408443;3
"554";162;4;"LOC";7278;"haar";5;318058,928274748;3
"555";163;5;"LOC";7278;"haar";5;844825,195987478;3
"556";1;1;"LOC";7203;"haar";1;606,697618258069;6
"557";2;2;"LOC";7203;"haar";1;46442,0662815512;6
"558";3;3;"LOC";7203;"haar";1;10058,5939623786;6
"559";4;4;"LOC";7203;"haar";1;13360,0755237386;6
"560";5;5;"LOC";7203;"haar";1;23437,0542624281;6
"561";6;6;"LOC";7203;"haar";1;0;6
"562";7;7;"LOC";7203;"haar";1;259351,918096821;6
"563";8;8;"LOC";7203;"haar";1;20955,1094604633;6
"564";9;9;"LOC";7203;"haar";1;682,358043845044;6
"565";10;10;"LOC";7203;"haar";1;25257,8542239835;6
"566";11;11;"LOC";7203;"haar";1;6255,06658637628;6
"567";12;12;"LOC";7203;"haar";1;2598,61742086057;6
"568";13;13;"LOC";7203;"haar";1;18772,9779337216;6
"569";14;14;"LOC";7203;"haar";1;22043,3467967095;6
"570";15;15;"LOC";7203;"haar";1;9802,62130758911;6
"571";16;16;"LOC";7203;"haar";1;37977,9981107482;6
"572";17;17;"LOC";7203;"haar";1;23301,9968672215;6
"573";18;18;"LOC";7203;"haar";1;6806,6098757016;6
"574";19;19;"LOC";7203;"haar";1;19416,4451046013;6
"575";20;20;"LOC";7203;"haar";1;3645,84256379784;6
"576";21;21;"LOC";7203;"haar";1;56050,2332243141;6
"577";22;22;"LOC";7203;"haar";1;90653,9177752403;6
"578";23;23;"LOC";7203;"haar";1;570857,203946837;6
"579";24;24;"LOC";7203;"haar";1;100099,45015833;6
"580";25;25;"LOC";7203;"haar";1;-17851,6177978357;6
"581";26;26;"LOC";7203;"haar";1;-9117,4348366193;6
"582";27;27;"LOC";7203;"haar";1;17584,331434547;6
"583";28;28;"LOC";7203;"haar";1;18228,5057122081;6
"584";29;29;"LOC";7203;"haar";1;8044,75384955923;6
"585";30;30;"LOC";7203;"haar";1;-33859,8082171178;6
"586";31;31;"LOC";7203;"haar";1;10284,1610255772;6
"587";32;32;"LOC";7203;"haar";1;14249,6158544715;6
"588";33;33;"LOC";7203;"haar";1;37502,1152470098;6
"589";34;34;"LOC";7203;"haar";1;12480,4346879425;6
"590";35;35;"LOC";7203;"haar";1;6692,7656839306;6
"591";36;36;"LOC";7203;"haar";1;28767,9322857936;6
"592";37;37;"LOC";7203;"haar";1;21083,0957878581;6
"593";38;38;"LOC";7203;"haar";1;22437,9123806118;6
"594";39;39;"LOC";7203;"haar";1;53504,6488120425;6
"595";40;40;"LOC";7203;"haar";1;92440,7766112983;6
"596";41;41;"LOC";7203;"haar";1;7059,75410336629;6
"597";42;42;"LOC";7203;"haar";1;5348,55569289485;6
"598";43;43;"LOC";7203;"haar";1;6292,54324577888;6
"599";44;44;"LOC";7203;"haar";1;12055,4635124495;6
"600";45;1;"LOC";7203;"haar";2;-188978,5;5
"601";46;2;"LOC";7203;"haar";2;36941,5;5
"602";47;3;"LOC";7203;"haar";2;39160,4999999999;5
"603";48;4;"LOC";7203;"haar";2;227208;5
"604";49;5;"LOC";7203;"haar";2;10897,5;5
"605";50;6;"LOC";7203;"haar";2;39344,5;5
"606";51;7;"LOC";7203;"haar";2;61754,5;5
"607";52;8;"LOC";7203;"haar";2;42401;5
"608";53;9;"LOC";7203;"haar";2;26177;5
"609";54;10;"LOC";7203;"haar";2;31382,5;5
"610";55;11;"LOC";7203;"haar";2;155824,5;5
"611";56;12;"LOC";7203;"haar";2;526862;5
"612";57;13;"LOC";7203;"haar";2;-7029;5
"613";58;14;"LOC";7203;"haar";2;40979,5;5
"614";59;15;"LOC";7203;"haar";2;-5964;5
"615";60;16;"LOC";7203;"haar";2;22990;5
"616";61;17;"LOC";7203;"haar";2;96559,0000000005;5
"617";62;18;"LOC";7203;"haar";2;64385,5;5
"618";63;19;"LOC";7203;"haar";2;80535;5
"619";64;20;"LOC";7203;"haar";2;50999;5
"620";65;21;"LOC";7203;"haar";2;23756,9999999995;5
"621";66;22;"LOC";7203;"haar";2;20677,9999999995;5
"622";67;1;"LOC";7203;"haar";3;-66198,6297479034;4
"623";68;2;"LOC";7203;"haar";3;447702,890741309;4
"624";69;3;"LOC";7203;"haar";3;124043,499982869;4
"625";70;4;"LOC";7203;"haar";3;112334,16523981;4
"626";71;5;"LOC";7203;"haar";3;128058,805839837;4
"627";72;6;"LOC";7203;"haar";3;1190959,09190246;4
"628";73;7;"LOC";7203;"haar";3;-388247,938365582;4
"629";74;8;"LOC";7203;"haar";3;28144,971211568;4
"630";75;9;"LOC";7203;"haar";3;160092,86434793;4
"631";76;10;"LOC";7203;"haar";3;183223,387820715;4
"632";77;11;"LOC";7203;"haar";3;51535,3564264392;4
"633";78;1;"LOC";7203;"haar";4;714085,25;3
"634";79;2;"LOC";7203;"haar";4;370766,5;3
"635";80;3;"LOC";7203;"haar";4;1442005,5;3
"636";81;4;"LOC";7203;"haar";4;374677,250000001;3
"637";82;5;"LOC";7203;"haar";4;396710,5;3
"638";1;1;"LOC";484058;"haar";1;-19,798989873223;7
"639";2;2;"LOC";484058;"haar";1;0;7
"640";3;3;"LOC";484058;"haar";1;-6,36396103067818;7
"641";4;4;"LOC";484058;"haar";1;-5,65685424949243;7
"642";5;5;"LOC";484058;"haar";1;-32,5269119345812;7
"643";6;6;"LOC";484058;"haar";1;83,4386001800121;7
"644";7;7;"LOC";484058;"haar";1;-40,3050865276327;7
"645";8;8;"LOC";484058;"haar";1;26,162950903903;7
"646";9;9;"LOC";484058;"haar";1;61,5182899632291;7
"647";10;10;"LOC";484058;"haar";1;154,149278298666;7
"648";11;11;"LOC";484058;"haar";1;0;7
"649";12;12;"LOC";484058;"haar";1;39,5979797464461;7
"650";13;13;"LOC";484058;"haar";1;23,3345237791546;7
"651";14;14;"LOC";484058;"haar";1;0,707106781184848;7
"652";15;15;"LOC";484058;"haar";1;0;7
"653";16;16;"LOC";484058;"haar";1;71,4177848998406;7
"654";17;17;"LOC";484058;"haar";1;20,5060966544115;7
"655";18;18;"LOC";484058;"haar";1;7,77817459305152;7
"656";19;19;"LOC";484058;"haar";1;-9,19238815542485;7
"657";20;20;"LOC";484058;"haar";1;17,6776695296612;7
"658";21;21;"LOC";484058;"haar";1;-154,149278298668;7
"659";22;22;"LOC";484058;"haar";1;1856,86240739587;7
"660";23;23;"LOC";484058;"haar";1;-190,211724139182;7
"661";24;24;"LOC";484058;"haar";1;0;7
"662";25;25;"LOC";484058;"haar";1;-41,0121933088194;7
"663";26;26;"LOC";484058;"haar";1;17,6776695296649;7
"664";27;27;"LOC";484058;"haar";1;24,7487373415279;7
"665";28;28;"LOC";484058;"haar";1;19,0918830920382;7
"666";29;29;"LOC";484058;"haar";1;-1859,69083452062;7
"667";30;30;"LOC";484058;"haar";1;-21,2132034355964;7
"668";31;31;"LOC";484058;"haar";1;0;7
"669";32;32;"LOC";484058;"haar";1;4466,79353675542;7
"670";33;33;"LOC";484058;"haar";1;57,2756492761109;7
"671";34;34;"LOC";484058;"haar";1;-13,4350288425412;7
"672";35;35;"LOC";484058;"haar";1;3,53553390593152;7
"673";36;36;"LOC";484058;"haar";1;-33,9411254969527;7
"674";37;37;"LOC";484058;"haar";1;-8562,3560133879;7
"675";38;38;"LOC";484058;"haar";1;1849,79133958401;7
"676";39;39;"LOC";484058;"haar";1;-202,23253941935;7
"677";40;40;"LOC";484058;"haar";1;-5,65685424949334;7
"678";41;41;"LOC";484058;"haar";1;-2239,4071760178;7
"679";42;42;"LOC";484058;"haar";1;45,2548339959394;7
"680";43;43;"LOC";484058;"haar";1;72,831998462214;7
"681";44;44;"LOC";484058;"haar";1;603,869191133312;7
"682";45;45;"LOC";484058;"haar";1;29,6984848098346;7
"683";46;46;"LOC";484058;"haar";1;-3664,22734010869;7
"684";47;47;"LOC";484058;"haar";1;1687,1567799111;7
"685";48;48;"LOC";484058;"haar";1;66,468037431534;7
"686";49;49;"LOC";484058;"haar";1;-0,707106781186667;7
"687";50;50;"LOC";484058;"haar";1;548,007755419574;7
"688";51;51;"LOC";484058;"haar";1;308,298556597336;7
"689";52;52;"LOC";484058;"haar";1;79,9030662740788;7
"690";53;53;"LOC";484058;"haar";1;241,123412384613;7
"691";54;54;"LOC";484058;"haar";1;6,36396103067818;7
"692";55;55;"LOC";484058;"haar";1;0;7
"693";56;56;"LOC";484058;"haar";1;0,707106781184848;7
"694";57;57;"LOC";484058;"haar";1;0;7
"695";58;58;"LOC";484058;"haar";1;-47,3761543394976;7
"696";59;59;"LOC";484058;"haar";1;-31,1126983722079;7
"697";60;60;"LOC";484058;"haar";1;0;7
"698";61;61;"LOC";484058;"haar";1;2235,87164211186;7
"699";62;62;"LOC";484058;"haar";1;-3519,27044996545;7
"700";63;63;"LOC";484058;"haar";1;0;7
"701";64;64;"LOC";484058;"haar";1;0;7
"702";65;65;"LOC";484058;"haar";1;0;7
"703";66;66;"LOC";484058;"haar";1;0;7
"704";67;1;"LOC";484058;"haar";2;47;6
"705";68;2;"LOC";484058;"haar";2;-1056,5;6
"706";69;3;"LOC";484058;"haar";2;46;6
"707";70;4;"LOC";484058;"haar";2;18,0000000000036;6
"708";71;5;"LOC";484058;"haar";2;208,500000000004;6
"709";72;6;"LOC";484058;"haar";2;161;6
"710";73;7;"LOC";484058;"haar";2;245;6
"711";74;8;"LOC";484058;"haar";2;48,5;6
"712";75;9;"LOC";484058;"haar";2;35;6
"713";76;10;"LOC";484058;"haar";2;299;6
"714";77;11;"LOC";484058;"haar";2;2024,99999999999;6
"715";78;12;"LOC";484058;"haar";2;83,5;6
"716";79;13;"LOC";484058;"haar";2;-2454,5;6
"717";80;14;"LOC";484058;"haar";2;97,0000000000073;6
"718";81;15;"LOC";484058;"haar";2;-1313;6
"719";82;16;"LOC";484058;"haar";2;3132,49999999999;6
"720";83;17;"LOC";484058;"haar";2;155;6
"721";84;18;"LOC";484058;"haar";2;-53,5;6
"722";85;19;"LOC";484058;"haar";2;-5224,5;6
"723";86;20;"LOC";484058;"haar";2;-139,999999999996;6
"724";87;21;"LOC";484058;"haar";2;-1589,5;6
"725";88;22;"LOC";484058;"haar";2;-2356,5;6
"726";89;23;"LOC";484058;"haar";2;-2562;6
"727";90;24;"LOC";484058;"haar";2;1444;6
"728";91;25;"LOC";484058;"haar";2;426;6
"729";92;26;"LOC";484058;"haar";2;1006,5;6
"730";93;27;"LOC";484058;"haar";2;226;6
"731";94;28;"LOC";484058;"haar";2;0,5;6
"732";95;29;"LOC";484058;"haar";2;-48,5;6
"733";96;30;"LOC";484058;"haar";2;-21,9999999999964;6
"734";97;31;"LOC";484058;"haar";2;-906,5;6
"735";98;32;"LOC";484058;"haar";2;0;6
"736";99;33;"LOC";484058;"haar";2;0;6
"737";100;1;"LOC";484058;"haar";3;1944,19009487241;5
"738";101;2;"LOC";484058;"haar";3;386,433855918447;5
"739";102;3;"LOC";484058;"haar";3;3264,71200873829;5
"740";103;4;"LOC";484058;"haar";3;254,204887836568;5
"741";104;5;"LOC";484058;"haar";3;1625,63848994787;5
"742";105;6;"LOC";484058;"haar";3;-9205,82318426765;5
"743";106;7;"LOC";484058;"haar";3;-2700,44079735144;5
"744";107;8;"LOC";484058;"haar";3;7227,6919638983;5
"745";108;9;"LOC";484058;"haar";3;-16432,4544879942;5
"746";109;10;"LOC";484058;"haar";3;-4671,50094990892;5
"747";110;11;"LOC";484058;"haar";3;-2521,89633510182;5
"748";111;12;"LOC";484058;"haar";3;1389,46482503157;5
"749";112;13;"LOC";484058;"haar";3;1021,41574542397;5
"750";113;14;"LOC";484058;"haar";3;-33,2340187157679;5
"751";114;15;"LOC";484058;"haar";3;1584,97985002965;5
"752";115;16;"LOC";484058;"haar";3;0;5
"753";116;1;"LOC";484058;"haar";4;1989;4
"754";117;2;"LOC";484058;"haar";4;3092,75;4
"755";118;3;"LOC";484058;"haar";4;-476,499999999985;4
"756";119;4;"LOC";484058;"haar";4;-255,250000000015;4
"757";120;5;"LOC";484058;"haar";4;-18195,25;4
"758";121;6;"LOC";484058;"haar";4;-4194,75;4
"759";122;7;"LOC";484058;"haar";4;916,25;4
"760";123;8;"LOC";484058;"haar";4;-4762,75;4
"761";124;1;"LOC";484058;"haar";5;82782,5818637668;3
"762";125;2;"LOC";484058;"haar";5;-15503,1394008198;3
"763";126;3;"LOC";484058;"haar";5;-29311,6974005259;3
"764";127;4;"LOC";484058;"haar";5;-1402,19274709292;3
"765";1;1;"LOC";49606;"haar";1;46,6690475583118;6
"766";2;2;"LOC";49606;"haar";1;0;6
"767";3;3;"LOC";49606;"haar";1;255,972654789531;6
"768";4;4;"LOC";49606;"haar";1;0;6
"769";5;5;"LOC";49606;"haar";1;531,744299452283;6
"770";6;6;"LOC";49606;"haar";1;62,2253967444158;6
"771";7;7;"LOC";49606;"haar";1;33,9411254969546;6
"772";8;8;"LOC";49606;"haar";1;0;6
"773";9;9;"LOC";49606;"haar";1;21,2132034355964;6
"774";10;10;"LOC";49606;"haar";1;5,65685424949152;6
"775";11;11;"LOC";49606;"haar";1;346,482322781409;6
"776";12;12;"LOC";49606;"haar";1;394,565583902093;6
"777";13;13;"LOC";49606;"haar";1;7,07106781186667;6
"778";14;14;"LOC";49606;"haar";1;63,6396103067891;6
"779";15;15;"LOC";49606;"haar";1;0;6
"780";16;16;"LOC";49606;"haar";1;43,8406204335661;6
"781";17;17;"LOC";49606;"haar";1;137,178715550192;6
"782";18;18;"LOC";49606;"haar";1;189,504617357994;6
"783";19;19;"LOC";49606;"haar";1;4,24264068712;6
"784";20;20;"LOC";49606;"haar";1;2754,88801950279;6
"785";21;21;"LOC";49606;"haar";1;0;6
"786";22;22;"LOC";49606;"haar";1;113,137084989847;6
"787";23;23;"LOC";49606;"haar";1;1282,6917010724;6
"788";24;24;"LOC";49606;"haar";1;0;6
"789";25;25;"LOC";49606;"haar";1;243,24473272817;6
"790";26;26;"LOC";49606;"haar";1;3149,45360340488;6
"791";27;27;"LOC";49606;"haar";1;605,283404695685;6
"792";28;28;"LOC";49606;"haar";1;490,732106143463;6
"793";29;29;"LOC";49606;"haar";1;1298,2480502585;6
"794";30;30;"LOC";49606;"haar";1;77,7817459305188;6
"795";31;31;"LOC";49606;"haar";1;29,6984848098327;6
"796";32;32;"LOC";49606;"haar";1;394,565583902091;6
"797";33;33;"LOC";49606;"haar";1;39,5979797464461;6
"798";34;34;"LOC";49606;"haar";1;3435,12474300424;6
"799";35;35;"LOC";49606;"haar";1;1600,88975260634;6
"800";36;36;"LOC";49606;"haar";1;3500,17856687342;6
"801";37;37;"LOC";49606;"haar";1;926,309883354377;6
"802";38;38;"LOC";49606;"haar";1;45,2548339959394;6
"803";39;39;"LOC";49606;"haar";1;4,24264068711636;6
"804";40;40;"LOC";49606;"haar";1;178,190908859004;6
"805";41;41;"LOC";49606;"haar";1;1694,22784772297;6
"806";42;42;"LOC";49606;"haar";1;6495,48289197962;6
"807";43;43;"LOC";49606;"haar";1;9,89949493661697;6
"808";44;44;"LOC";49606;"haar";1;893,782971419801;6
"809";45;45;"LOC";49606;"haar";1;1671,600430725;6
"810";46;1;"LOC";49606;"haar";2;336,999999999999;5
"811";47;2;"LOC";49606;"haar";2;376;5
"812";48;3;"LOC";49606;"haar";2;68;5
"813";49;4;"LOC";49606;"haar";2;1993;5
"814";50;5;"LOC";49606;"haar";2;248,999999999998;5
"815";51;6;"LOC";49606;"haar";2;802;5
"816";52;7;"LOC";49606;"haar";2;436,999999999998;5
"817";53;8;"LOC";49606;"haar";2;182;5
"818";54;9;"LOC";49606;"haar";2;863;5
"819";55;10;"LOC";49606;"haar";2;1972;5
"820";56;11;"LOC";49606;"haar";2;4619;5
"821";57;12;"LOC";49606;"haar";2;171,999999999996;5
"822";58;13;"LOC";49606;"haar";2;2763;5
"823";59;14;"LOC";49606;"haar";2;1945;5
"824";60;15;"LOC";49606;"haar";2;392;5
"825";61;16;"LOC";49606;"haar";2;3132,99999999999;5
"826";62;17;"LOC";49606;"haar";2;3630,99999999999;5
"827";63;18;"LOC";49606;"haar";2;7188;5
"828";64;19;"LOC";49606;"haar";2;277,000000000015;5
"829";65;20;"LOC";49606;"haar";2;8364;5
"830";66;21;"LOC";49606;"haar";2;8000;5
"831";67;22;"LOC";49606;"haar";2;1939,99999999999;5
"832";68;1;"LOC";49606;"haar";3;760,13978977554;4
"833";69;2;"LOC";49606;"haar";3;1491,28820152243;4
"834";70;3;"LOC";49606;"haar";3;2431,74022050053;4
"835";71;4;"LOC";49606;"haar";3;719,127596466718;4
"836";72;5;"LOC";49606;"haar";3;4763,77838485377;4
"837";73;6;"LOC";49606;"haar";3;5168,24346369247;4
"838";74;7;"LOC";49606;"haar";3;9875,45330605133;4
"839";75;8;"LOC";49606;"haar";3;3168,54548649691;4
"840";76;9;"LOC";49606;"haar";3;15661,7080965008;4
"841";77;10;"LOC";49606;"haar";3;7330,5760005609;4
"842";78;11;"LOC";49606;"haar";3;15738,7827356502;4
"843";79;1;"LOC";49606;"haar";4;5054;3
"844";80;2;"LOC";49606;"haar";4;7696;3
"845";81;3;"LOC";49606;"haar";4;21074,5;3
"846";82;4;"LOC";49606;"haar";4;27389;3
"847";83;5;"LOC";49606;"haar";4;44258,5;3
"848";1;1;"LOC";584098;"haar";1;46675,411519343;3
"849";2;2;"LOC";584098;"haar";1;44598,6389029976;3
"850";3;3;"LOC";584098;"haar";1;-431,335136523936;3
"851";4;4;"LOC";584098;"haar";1;0;3
"852";5;5;"LOC";584098;"haar";1;48,0832611205988;3
"853";6;6;"LOC";584098;"haar";1;574,87781310454;3
"854";7;7;"LOC";584098;"haar";1;0;3
"855";8;1;"LOC";584098;"haar";2;31282,9999999995;2
"856";9;2;"LOC";584098;"haar";2;47,9999999995343;2
"857";10;3;"LOC";584098;"haar";2;439,5;2
"858";1;1;"LOC";327948;"haar";1;195515,02499808;4
"859";2;2;"LOC";327948;"haar";1;59124,026402132;4
"860";3;3;"LOC";327948;"haar";1;82640,276624053;4
"861";4;4;"LOC";327948;"haar";1;-65186,7599440254;4
"862";5;5;"LOC";327948;"haar";1;109038,69408609;4
"863";6;6;"LOC";327948;"haar";1;-4180,41529037477;4
"864";7;7;"LOC";327948;"haar";1;61867,6007131359;4
"865";8;8;"LOC";327948;"haar";1;49227,3598926449;4
"866";9;9;"LOC";327948;"haar";1;22775,9094220186;4
"867";10;10;"LOC";327948;"haar";1;313567,209223956;4
"868";11;11;"LOC";327948;"haar";1;5621,49891043291;4
"869";12;12;"LOC";327948;"haar";1;-44691,2698913333;4
"870";13;13;"LOC";327948;"haar";1;9702,91925144172;4
"871";14;14;"LOC";327948;"haar";1;2600,73874120414;4
"872";15;1;"LOC";327948;"haar";2;185818;3
"873";16;2;"LOC";327948;"haar";2;185967,5;3
"874";17;3;"LOC";327948;"haar";2;269012;3
"875";18;4;"LOC";327948;"haar";2;86248;3
"876";19;5;"LOC";327948;"haar";2;315198,5;3
"877";20;6;"LOC";327948;"haar";2;-13901,4999999995;3
"878";21;7;"LOC";327948;"haar";2;11657;3
"879";22;1;"LOC";327948;"haar";3;674494,662884833;2
"880";23;2;"LOC";327948;"haar";3;337840,417255137;2
"881";24;3;"LOC";327948;"haar";3;-24530,5948995333;2
"882";1;1;"LOC";589515;"haar";1;20,5060966544099;4
"883";2;2;"LOC";589515;"haar";1;0;4
"884";3;3;"LOC";589515;"haar";1;2,82842712474621;4
"885";4;4;"LOC";589515;"haar";1;0;4
"886";5;5;"LOC";589515;"haar";1;0;4
"887";6;6;"LOC";589515;"haar";1;0;4
"888";7;7;"LOC";589515;"haar";1;0;4
"889";8;8;"LOC";589515;"haar";1;0;4
"890";9;9;"LOC";589515;"haar";1;0;4
"891";10;10;"LOC";589515;"haar";1;0;4
"892";11;1;"LOC";589515;"haar";2;20,5;3
"893";12;2;"LOC";589515;"haar";2;8;3
"894";13;3;"LOC";589515;"haar";2;0;3
"895";14;4;"LOC";589515;"haar";2;0;3
"896";15;5;"LOC";589515;"haar";2;0;3
"897";1;1;"LOC";5730;"haar";1;869,741340859453;7
"898";2;2;"LOC";5730;"haar";1;2466,38845277868;7
"899";3;3;"LOC";5730;"haar";1;0;7
"900";4;4;"LOC";5730;"haar";1;711,349421873665;7
"901";5;5;"LOC";5730;"haar";1;476,589970519732;7
"902";6;6;"LOC";5730;"haar";1;746,704760932993;7
"903";7;7;"LOC";5730;"haar";1;-7,07106781186485;7
"904";8;8;"LOC";5730;"haar";1;917,117495198952;7
"905";9;9;"LOC";5730;"haar";1;145,663996924428;7
"906";10;10;"LOC";5730;"haar";1;1110,86475324407;7
"907";11;11;"LOC";5730;"haar";1;3,53553390593152;7
"908";12;12;"LOC";5730;"haar";1;810,344371239782;7
"909";13;13;"LOC";5730;"haar";1;22,6274169979661;7
"910";14;14;"LOC";5730;"haar";1;0,707106781188486;7
"911";15;15;"LOC";5730;"haar";1;0;7
"912";16;16;"LOC";5730;"haar";1;77,074639149334;7
"913";17;17;"LOC";5730;"haar";1;0;7
"914";18;18;"LOC";5730;"haar";1;2,82842712474667;7
"915";19;19;"LOC";5730;"haar";1;9719,18270740909;7
"916";20;20;"LOC";5730;"haar";1;70,0035713374746;7
"917";21;21;"LOC";5730;"haar";1;2,12132034355454;7
"918";22;22;"LOC";5730;"haar";1;24,041630560343;7
"919";23;23;"LOC";5730;"haar";1;610,940258945178;7
"920";24;24;"LOC";5730;"haar";1;1310,26886553867;7
"921";25;25;"LOC";5730;"haar";1;426,385389055489;7
"922";26;26;"LOC";5730;"haar";1;1704,12734265958;7
"923";27;27;"LOC";5730;"haar";1;267,286363288513;7
"924";28;28;"LOC";5730;"haar";1;0;7
"925";29;29;"LOC";5730;"haar";1;9,19238815542485;7
"926";30;30;"LOC";5730;"haar";1;1537,95724908074;7
"927";31;31;"LOC";5730;"haar";1;150,613744392736;7
"928";32;32;"LOC";5730;"haar";1;34,6482322781376;7
"929";33;33;"LOC";5730;"haar";1;65,0538238691588;7
"930";34;34;"LOC";5730;"haar";1;4,24264068711636;7
"931";35;35;"LOC";5730;"haar";1;14484,3753058252;7
"932";36;36;"LOC";5730;"haar";1;1231,07290604578;7
"933";37;37;"LOC";5730;"haar";1;32,5269119345758;7
"934";38;38;"LOC";5730;"haar";1;61,5182899632273;7
"935";39;39;"LOC";5730;"haar";1;748,118974495366;7
"936";40;40;"LOC";5730;"haar";1;53,0330085889946;7
"937";41;41;"LOC";5730;"haar";1;4487,29963340983;7
"938";42;42;"LOC";5730;"haar";1;766,503750806223;7
"939";43;43;"LOC";5730;"haar";1;5292,69425718131;7
"940";44;44;"LOC";5730;"haar";1;209,303607231217;7
"941";45;45;"LOC";5730;"haar";1;612,354472507555;7
"942";46;46;"LOC";5730;"haar";1;0;7
"943";47;47;"LOC";5730;"haar";1;0;7
"944";48;48;"LOC";5730;"haar";1;2,12132034356182;7
"945";49;49;"LOC";5730;"haar";1;0;7
"946";50;50;"LOC";5730;"haar";1;0;7
"947";51;51;"LOC";5730;"haar";1;1426,94148443444;7
"948";52;52;"LOC";5730;"haar";1;0;7
"949";53;53;"LOC";5730;"haar";1;0;7
"950";54;54;"LOC";5730;"haar";1;5,65685424949334;7
"951";55;55;"LOC";5730;"haar";1;181,72644276495;7
"952";56;56;"LOC";5730;"haar";1;0;7
