"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"4246";"Age.Months";"LOC";"V";"360";"4";"11";"4";"75";"0.5"
"4247";"Age.Months";"LOC";"V";"360";"4";"6";"4";"9";"0"
"4248";"Age.Months";"LOC";"V";"360";"4";"11";"5";"11";"0"
"4249";"Age.Months";"LOC";"V";"360";"4";"2";"4";"4";"0"
"4250";"Age.Months";"LOC";"V";"360";"4";"5";"4";"7";"0"
"4251";"Age.Months";"LOC";"V";"360";"4";"9";"4";"7";"0"
"4252";"Age.Months";"LOC";"V";"360";"4";"10";"4";"15";"0.5"
"4253";"Age.Months";"LOC";"V";"360";"4";"7";"4";"14";"0"
"4254";"Age.Months";"LOC";"V";"360";"5";"13";"4";"31";"0.5"
"4255";"Age.Months";"LOC";"V";"360";"5";"18";"4";"34";"0.5"
"4256";"Age.Months";"LOC";"V";"360";"5";"4";"4";"5";"0"
"4257";"Age.Months";"LOC";"V";"360";"5";"12";"4";"11";"0.5"
"4258";"Age.Months";"LOC";"V";"360";"5";"15";"4";"26";"0.5"
"4259";"Age.Months";"LOC";"V";"360";"5";"24";"4";"61";"0.5"
"4260";"Age.Months";"LOC";"V";"360";"5";"25";"4";"133";"0.5"
"4261";"Age.Months";"LOC";"V";"360";"5";"25";"5";"34";"0.5"
"4262";"Age.Months";"LOC";"V";"360";"5";"25";"6";"8";"0.5"
"4263";"Age.Months";"LOC";"V";"360";"5";"26";"4";"224";"0.5"
"4264";"Age.Months";"LOC";"V";"360";"5";"26";"5";"57";"0.5"
"4265";"Age.Months";"LOC";"V";"360";"5";"27";"4";"302";"0.5"
"4266";"Age.Months";"LOC";"V";"360";"5";"28";"4";"101";"0.5"
"4267";"Age.Months";"LOC";"V";"360";"5";"17";"4";"29";"0.5"
"4268";"Age.Months";"LOC";"V";"360";"5";"11";"4";"20";"1"
"4269";"Age.Months";"LOC";"V";"360";"5";"23";"4";"127";"0.5"
"4270";"Age.Months";"LOC";"V";"360";"5";"27";"5";"42";"0.5"
"4271";"Age.Months";"LOC";"V";"360";"5";"14";"4";"66";"0.5"
"4272";"Age.Months";"LOC";"V";"360";"5";"21";"4";"31";"0.5"
"4273";"Age.Months";"LOC";"V";"360";"5";"22";"4";"70";"0.5"
"4274";"Age.Months";"LOC";"V";"360";"5";"22";"5";"11";"0.5"
"4275";"Age.Months";"LOC";"V";"360";"5";"6";"4";"12";"0"
"4276";"Age.Months";"LOC";"V";"360";"5";"23";"5";"19";"0.5"
"4277";"Age.Months";"LOC";"V";"360";"5";"24";"5";"9";"0.5"
"4278";"Age.Months";"LOC";"V";"360";"5";"7";"4";"13";"0"
"4279";"Age.Months";"LOC";"V";"360";"5";"16";"4";"12";"0.5"
"4280";"Age.Months";"LOC";"V";"360";"5";"10";"4";"16";"0.5"
"4281";"Age.Months";"LOC";"V";"360";"5";"14";"5";"7";"0.5"
"4282";"Age.Months";"LOC";"V";"360";"5";"5";"4";"4";"0"
"4283";"Age.Months";"LOC";"V";"360";"5";"13";"5";"4";"0.5"
"4284";"Age.Months";"LOC";"V";"360";"5";"21";"5";"7";"0.5"
"4285";"Age.Months";"LOC";"V";"360";"5";"23";"6";"4";"0.5"
"4286";"Age.Months";"LOC";"V";"360";"6";"9";"4";"10";"0"
"4287";"Age.Months";"LOC";"V";"360";"6";"47";"4";"500";"0.5"
"4288";"Age.Months";"LOC";"V";"360";"6";"52";"4";"257";"0.5"
"4289";"Age.Months";"LOC";"V";"360";"6";"10";"4";"20";"0.5"
"4290";"Age.Months";"LOC";"V";"360";"6";"17";"4";"86";"0.5"
"4291";"Age.Months";"LOC";"V";"360";"6";"28";"4";"65";"0.5"
"4292";"Age.Months";"LOC";"V";"360";"6";"28";"5";"11";"0.5"
"4293";"Age.Months";"LOC";"V";"360";"6";"29";"4";"118";"0.5"
"4294";"Age.Months";"LOC";"V";"360";"6";"33";"4";"30";"0.5"
"4295";"Age.Months";"LOC";"V";"360";"6";"38";"4";"136";"0.5"
"4296";"Age.Months";"LOC";"V";"360";"6";"48";"4";"138";"0.5"
"4297";"Age.Months";"LOC";"V";"360";"6";"51";"4";"201";"0.5"
"4298";"Age.Months";"LOC";"V";"360";"6";"52";"5";"79";"0.5"
"4299";"Age.Months";"LOC";"V";"360";"6";"52";"6";"25";"0.5"
"4300";"Age.Months";"LOC";"V";"360";"6";"53";"4";"292";"0.5"
"4301";"Age.Months";"LOC";"V";"360";"6";"54";"4";"468";"0.5"
"4302";"Age.Months";"LOC";"V";"360";"6";"55";"4";"702";"0.5"
"4303";"Age.Months";"LOC";"V";"360";"6";"56";"4";"473";"0.5"
"4304";"Age.Months";"LOC";"V";"360";"6";"57";"4";"236";"0.5"
"4305";"Age.Months";"LOC";"V";"360";"6";"59";"4";"276";"0.5"
"4306";"Age.Months";"LOC";"V";"360";"6";"8";"4";"6";"1"
"4307";"Age.Months";"LOC";"V";"360";"6";"27";"4";"25";"1"
"4308";"Age.Months";"LOC";"V";"360";"6";"30";"4";"124";"0.5"
"4309";"Age.Months";"LOC";"V";"360";"6";"30";"5";"22";"0.5"
"4310";"Age.Months";"LOC";"V";"360";"6";"31";"4";"119";"1"
"4311";"Age.Months";"LOC";"V";"360";"6";"34";"4";"53";"0.5"
"4312";"Age.Months";"LOC";"V";"360";"6";"35";"4";"52";"0.5"
"4313";"Age.Months";"LOC";"V";"360";"6";"50";"4";"289";"0.5"
"4314";"Age.Months";"LOC";"V";"360";"6";"50";"5";"63";"0.5"
"4315";"Age.Months";"LOC";"V";"360";"6";"50";"6";"12";"1"
"4316";"Age.Months";"LOC";"V";"360";"6";"52";"7";"13";"0.5"
"4317";"Age.Months";"LOC";"V";"360";"6";"52";"8";"8";"0.5"
"4318";"Age.Months";"LOC";"V";"360";"6";"52";"9";"5";"0.5"
"4319";"Age.Months";"LOC";"V";"360";"6";"54";"5";"185";"0.5"
"4320";"Age.Months";"LOC";"V";"360";"6";"37";"4";"291";"0.5"
"4321";"Age.Months";"LOC";"V";"360";"6";"45";"4";"346";"0.5"
"4322";"Age.Months";"LOC";"V";"360";"6";"58";"4";"92";"0.5"
"4323";"Age.Months";"LOC";"V";"360";"6";"16";"4";"51";"0"
"4324";"Age.Months";"LOC";"V";"360";"6";"45";"5";"52";"0.5"
"4325";"Age.Months";"LOC";"V";"360";"6";"46";"4";"36";"0.5"
"4326";"Age.Months";"LOC";"V";"360";"6";"48";"5";"35";"0.5"
"4327";"Age.Months";"LOC";"V";"360";"6";"53";"5";"99";"0.5"
"4328";"Age.Months";"LOC";"V";"360";"6";"55";"5";"264";"0.5"
"4329";"Age.Months";"LOC";"V";"360";"6";"32";"4";"60";"0.5"
"4330";"Age.Months";"LOC";"V";"360";"6";"45";"6";"15";"0"
"4331";"Age.Months";"LOC";"V";"360";"6";"49";"4";"85";"0.5"
"4332";"Age.Months";"LOC";"V";"360";"6";"13";"4";"21";"0"
"4333";"Age.Months";"LOC";"V";"360";"6";"57";"5";"49";"0.5"
"4334";"Age.Months";"LOC";"V";"360";"6";"23";"4";"67";"0"
"4335";"Age.Months";"LOC";"V";"360";"6";"36";"4";"111";"0.5"
"4336";"Age.Months";"LOC";"V";"360";"6";"36";"5";"43";"0"
"4337";"Age.Months";"LOC";"V";"360";"6";"56";"5";"77";"0.5"
"4338";"Age.Months";"LOC";"V";"360";"6";"25";"4";"34";"0"
"4339";"Age.Months";"LOC";"V";"360";"6";"51";"5";"50";"0.5"
"4340";"Age.Months";"LOC";"V";"360";"6";"24";"4";"19";"0"
"4341";"Age.Months";"LOC";"V";"360";"6";"47";"5";"57";"0.5"
"4342";"Age.Months";"LOC";"V";"360";"6";"49";"5";"20";"0.5"
"4343";"Age.Months";"LOC";"V";"360";"6";"56";"6";"14";"0.5"
"4344";"Age.Months";"LOC";"V";"360";"6";"58";"5";"39";"0"
"4345";"Age.Months";"LOC";"V";"360";"6";"26";"4";"33";"0.5"
"4346";"Age.Months";"LOC";"V";"360";"6";"47";"6";"13";"0"
"4347";"Age.Months";"LOC";"V";"360";"6";"54";"6";"95";"0.5"
"4348";"Age.Months";"LOC";"V";"360";"6";"54";"7";"25";"0.5"
"4349";"Age.Months";"LOC";"V";"360";"6";"54";"8";"4";"0"
"4350";"Age.Months";"LOC";"V";"360";"6";"55";"6";"68";"0.5"
"4351";"Age.Months";"LOC";"V";"360";"6";"55";"7";"18";"0.5"
"4352";"Age.Months";"LOC";"V";"360";"6";"53";"6";"50";"0.5"
"4353";"Age.Months";"LOC";"V";"360";"6";"53";"7";"23";"0.5"
"4354";"Age.Months";"LOC";"V";"360";"6";"55";"8";"8";"0"
"4355";"Age.Months";"LOC";"V";"360";"6";"57";"6";"14";"0"
"4356";"Age.Months";"LOC";"V";"360";"6";"4";"4";"9";"0"
"4357";"Age.Months";"LOC";"V";"360";"6";"7";"4";"5";"0"
"4358";"Age.Months";"LOC";"V";"360";"6";"12";"4";"16";"0"
"4359";"Age.Months";"LOC";"V";"360";"6";"22";"4";"43";"0.5"
"4360";"Age.Months";"LOC";"V";"360";"6";"42";"4";"7";"0"
"4361";"Age.Months";"LOC";"V";"360";"6";"46";"5";"12";"0"
"4362";"Age.Months";"LOC";"V";"360";"6";"3";"4";"17";"0"
"4363";"Age.Months";"LOC";"V";"360";"6";"41";"4";"17";"0"
"4364";"Age.Months";"LOC";"V";"360";"6";"51";"6";"16";"0"
"4365";"Age.Months";"LOC";"V";"360";"6";"18";"4";"10";"0"
"4366";"Age.Months";"LOC";"V";"360";"6";"29";"5";"14";"0"
"4367";"Age.Months";"LOC";"V";"360";"6";"37";"5";"25";"0"
"4368";"Age.Months";"LOC";"V";"360";"6";"53";"8";"11";"0.5"
"4369";"Age.Months";"LOC";"V";"360";"6";"39";"4";"5";"0"
"4370";"Age.Months";"LOC";"V";"360";"6";"34";"5";"8";"0"
"4371";"Age.Months";"LOC";"V";"360";"6";"11";"4";"4";"0"
"4372";"Age.Months";"LOC";"V";"360";"6";"32";"5";"6";"0"
"4373";"Age.Months";"LOC";"V";"360";"6";"21";"4";"18";"0"
"4374";"Age.Months";"LOC";"V";"360";"6";"49";"6";"5";"0"
"4375";"Age.Months";"LOC";"V";"360";"6";"22";"5";"6";"0"
"4376";"Age.Months";"LOC";"V";"360";"6";"53";"9";"4";"0"
"4377";"Age.Months";"LOC";"V";"360";"6";"26";"5";"5";"0"
"4378";"Age.Months";"LOC";"V";"360";"6";"35";"5";"7";"0.5"
"4379";"Age.Months";"LOC";"V";"360";"6";"35";"6";"4";"0"
"4380";"Age.Months";"LOC";"V";"360";"6";"15";"4";"5";"0"
"4381";"Age.Months";"LOC";"V";"360";"6";"14";"4";"9";"0"
"4382";"Age.Months";"LOC";"V";"360";"6";"5";"4";"6";"0"
"4383";"Age.Months";"LOC";"V";"360";"6";"56";"7";"4";"0"
"4384";"Age.Months";"LOC";"V";"360";"6";"43";"4";"4";"0"
"4385";"Age.Months";"LOC";"V";"360";"6";"44";"4";"4";"0"
"4386";"Age.Months";"LOC";"V";"360";"6";"48";"6";"4";"0"
"4387";"Age.Months";"LOC";"V";"606";"4";"10";"4";"117";"0"
"4388";"Age.Months";"LOC";"V";"606";"4";"9";"4";"116";"0.5"
"4389";"Age.Months";"LOC";"V";"606";"4";"9";"5";"13";"0"
"4390";"Age.Months";"LOC";"V";"606";"4";"8";"4";"5";"0"
"4391";"Age.Months";"LOC";"V";"606";"5";"1";"4";"784";"0.5"
"4392";"Age.Months";"LOC";"V";"606";"5";"18";"4";"412";"0.5"
"4393";"Age.Months";"LOC";"V";"606";"5";"20";"4";"23";"0.5"
"4394";"Age.Months";"LOC";"V";"606";"5";"1";"5";"272";"0"
"4395";"Age.Months";"LOC";"V";"606";"5";"2";"4";"327";"0.5"
"4396";"Age.Months";"LOC";"V";"606";"5";"8";"4";"365";"0"
"4397";"Age.Months";"LOC";"V";"606";"5";"17";"4";"65";"0.5"
"4398";"Age.Months";"LOC";"V";"606";"5";"18";"5";"11";"0.5"
"4399";"Age.Months";"LOC";"V";"606";"5";"23";"4";"560";"0.5"
"4400";"Age.Months";"LOC";"V";"606";"5";"21";"4";"103";"0.5"
"4401";"Age.Months";"LOC";"V";"606";"5";"22";"4";"55";"0.5"
"4402";"Age.Months";"LOC";"V";"606";"5";"22";"5";"24";"0.5"
"4403";"Age.Months";"LOC";"V";"606";"5";"7";"4";"9";"0"
"4404";"Age.Months";"LOC";"V";"606";"5";"17";"5";"25";"0.5"
"4405";"Age.Months";"LOC";"V";"606";"5";"13";"4";"13";"0.5"
"4406";"Age.Months";"LOC";"V";"606";"5";"21";"5";"21";"0.5"
"4407";"Age.Months";"LOC";"V";"606";"5";"21";"6";"9";"0.5"
"4408";"Age.Months";"LOC";"V";"606";"6";"35";"4";"205";"0.5"
"4409";"Age.Months";"LOC";"V";"606";"6";"2";"4";"767";"0.5"
"4410";"Age.Months";"LOC";"V";"606";"6";"2";"5";"409";"0.5"
"4411";"Age.Months";"LOC";"V";"606";"6";"3";"4";"915";"0.5"
"4412";"Age.Months";"LOC";"V";"606";"6";"3";"5";"489";"0.5"
"4413";"Age.Months";"LOC";"V";"606";"6";"6";"4";"212";"0.5"
"4414";"Age.Months";"LOC";"V";"606";"6";"15";"4";"4";"0.5"
"4415";"Age.Months";"LOC";"V";"606";"6";"16";"4";"373";"0.5"
"4416";"Age.Months";"LOC";"V";"606";"6";"36";"4";"361";"0.5"
"4417";"Age.Months";"LOC";"V";"606";"6";"36";"5";"7";"0.5"
"4418";"Age.Months";"LOC";"V";"606";"6";"37";"4";"18";"0.5"
"4419";"Age.Months";"LOC";"V";"606";"6";"41";"4";"87";"0.5"
"4420";"Age.Months";"LOC";"V";"606";"6";"42";"4";"476";"0.5"
"4421";"Age.Months";"LOC";"V";"606";"6";"46";"4";"613";"0.5"
"4422";"Age.Months";"LOC";"V";"606";"6";"46";"5";"369";"0.5"
"4423";"Age.Months";"LOC";"V";"606";"6";"47";"4";"970";"0.5"
"4424";"Age.Months";"LOC";"V";"606";"6";"47";"5";"354";"0.5"
"4425";"Age.Months";"LOC";"V";"606";"6";"1";"4";"30";"0.5"
"4426";"Age.Months";"LOC";"V";"606";"6";"2";"6";"246";"0.5"
"4427";"Age.Months";"LOC";"V";"606";"6";"2";"7";"162";"0.5"
"4428";"Age.Months";"LOC";"V";"606";"6";"3";"6";"271";"0.5"
"4429";"Age.Months";"LOC";"V";"606";"6";"4";"4";"510";"0.5"
"4430";"Age.Months";"LOC";"V";"606";"6";"4";"5";"267";"0.5"
"4431";"Age.Months";"LOC";"V";"606";"6";"5";"4";"101";"0.5"
"4432";"Age.Months";"LOC";"V";"606";"6";"7";"4";"60";"0"
"4433";"Age.Months";"LOC";"V";"606";"6";"35";"5";"66";"1"
"4434";"Age.Months";"LOC";"V";"606";"6";"42";"5";"291";"0.5"
"4435";"Age.Months";"LOC";"V";"606";"6";"6";"5";"109";"0"
"4436";"Age.Months";"LOC";"V";"606";"6";"13";"4";"10";"0"
"4437";"Age.Months";"LOC";"V";"606";"6";"46";"6";"197";"0.5"
"4438";"Age.Months";"LOC";"V";"606";"6";"2";"8";"92";"0.5"
"4439";"Age.Months";"LOC";"V";"606";"6";"2";"9";"67";"0"
"4440";"Age.Months";"LOC";"V";"606";"6";"3";"7";"98";"0.5"
"4441";"Age.Months";"LOC";"V";"606";"6";"3";"8";"65";"0"
"4442";"Age.Months";"LOC";"V";"606";"6";"4";"6";"67";"0.5"
"4443";"Age.Months";"LOC";"V";"606";"6";"4";"7";"37";"0"
"4444";"Age.Months";"LOC";"V";"606";"6";"16";"5";"232";"0.5"
"4445";"Age.Months";"LOC";"V";"606";"6";"42";"6";"12";"0.5"
"4446";"Age.Months";"LOC";"V";"606";"6";"42";"7";"5";"0.5"
"4447";"Age.Months";"LOC";"V";"606";"6";"46";"7";"107";"0"
"4448";"Age.Months";"LOC";"V";"606";"6";"47";"6";"174";"0.5"
"4449";"Age.Months";"LOC";"V";"606";"6";"26";"4";"13";"0"
"4450";"Age.Months";"LOC";"V";"606";"6";"34";"4";"88";"0.5"
"4451";"Age.Months";"LOC";"V";"606";"6";"23";"4";"58";"0"
"4452";"Age.Months";"LOC";"V";"606";"6";"40";"4";"47";"0.5"
"4453";"Age.Months";"LOC";"V";"606";"6";"44";"4";"102";"0.5"
"4454";"Age.Months";"LOC";"V";"606";"6";"44";"5";"39";"0.5"
"4455";"Age.Months";"LOC";"V";"606";"6";"44";"6";"22";"0.5"
"4456";"Age.Months";"LOC";"V";"606";"6";"28";"4";"34";"0"
"4457";"Age.Months";"LOC";"V";"606";"6";"16";"6";"150";"0.5"
"4458";"Age.Months";"LOC";"V";"606";"6";"16";"7";"105";"0"
"4459";"Age.Months";"LOC";"V";"606";"6";"22";"4";"42";"0"
"4460";"Age.Months";"LOC";"V";"606";"6";"40";"5";"9";"0.5"
"4461";"Age.Months";"LOC";"V";"606";"6";"40";"6";"4";"0"
"4462";"Age.Months";"LOC";"V";"606";"6";"5";"5";"29";"0.5"
"4463";"Age.Months";"LOC";"V";"606";"6";"39";"4";"20";"0"
"4464";"Age.Months";"LOC";"V";"606";"6";"41";"5";"35";"0.5"
"4465";"Age.Months";"LOC";"V";"606";"6";"43";"4";"70";"0"
"4466";"Age.Months";"LOC";"V";"606";"6";"44";"7";"12";"0.5"
"4467";"Age.Months";"LOC";"V";"606";"6";"49";"4";"52";"0"
"4468";"Age.Months";"LOC";"V";"606";"6";"44";"8";"7";"0.5"
"4469";"Age.Months";"LOC";"V";"606";"6";"34";"5";"16";"0.5"
"4470";"Age.Months";"LOC";"V";"606";"6";"42";"8";"4";"0"
"4471";"Age.Months";"LOC";"V";"606";"6";"1";"5";"13";"0.5"
"4472";"Age.Months";"LOC";"V";"606";"6";"37";"5";"4";"0"
"4473";"Age.Months";"LOC";"V";"606";"6";"41";"6";"24";"0"
"4474";"Age.Months";"LOC";"V";"606";"6";"33";"4";"7";"0"
"4475";"Age.Months";"LOC";"V";"606";"6";"1";"6";"11";"0.5"
"4476";"Age.Months";"LOC";"V";"606";"6";"1";"7";"9";"0.5"
"4477";"Age.Months";"LOC";"V";"606";"6";"1";"8";"7";"0.5"
"4478";"Age.Months";"LOC";"V";"606";"6";"12";"4";"5";"0"
"4479";"Age.Months";"LOC";"V";"606";"6";"14";"4";"7";"0"
"4480";"Age.Months";"LOC";"V";"606";"6";"27";"4";"20";"0"
"4481";"Age.Months";"LOC";"V";"606";"6";"5";"6";"12";"0"
"4482";"Age.Months";"LOC";"V";"606";"6";"34";"6";"7";"0"
"4483";"Age.Months";"LOC";"V";"606";"6";"44";"9";"5";"0"
"4484";"Age.Months";"LOC";"V";"606";"6";"1";"9";"4";"0"
"4485";"Age.Months";"LOC";"V";"9";"4";"7";"4";"33";"0"
"4486";"Age.Months";"LOC";"V";"9";"4";"5";"4";"11";"0"
"4487";"Age.Months";"LOC";"V";"9";"4";"6";"4";"22";"0"
"4488";"Age.Months";"LOC";"V";"9";"5";"15";"4";"66";"0.5"
"4489";"Age.Months";"LOC";"V";"9";"5";"26";"4";"167";"0"
"4490";"Age.Months";"LOC";"V";"9";"5";"16";"4";"90";"0.5"
"4491";"Age.Months";"LOC";"V";"9";"5";"16";"5";"7";"0.5"
"4492";"Age.Months";"LOC";"V";"9";"5";"16";"6";"4";"0"
"4493";"Age.Months";"LOC";"V";"9";"5";"18";"4";"52";"0"
"4494";"Age.Months";"LOC";"V";"9";"5";"13";"4";"12";"0"
"4495";"Age.Months";"LOC";"V";"9";"5";"10";"4";"7";"0"
"4496";"Age.Months";"LOC";"V";"9";"5";"5";"4";"16";"0"
"4497";"Age.Months";"LOC";"V";"9";"5";"15";"5";"6";"0"
"4498";"Age.Months";"LOC";"V";"9";"5";"17";"4";"9";"0"
"4499";"Age.Months";"LOC";"V";"9";"5";"21";"4";"8";"0"
"4500";"Age.Months";"LOC";"V";"9";"5";"22";"4";"7";"0"
"4501";"Age.Months";"LOC";"V";"9";"5";"6";"4";"6";"0"
"4502";"Age.Months";"LOC";"V";"114";"3";"1";"4";"53";"0"
"4503";"Age.Months";"LOC";"V";"114";"4";"5";"4";"203";"0"
"4504";"Age.Months";"LOC";"V";"114";"4";"6";"4";"7";"0"
"4505";"Age.Months";"LOC";"V";"114";"5";"11";"4";"670";"0.5"
"4506";"Age.Months";"LOC";"V";"114";"5";"12";"4";"999";"0.5"
"4507";"Age.Months";"LOC";"V";"114";"5";"11";"5";"391";"0.5"
"4508";"Age.Months";"LOC";"V";"114";"5";"5";"4";"29";"0.5"
"4509";"Age.Months";"LOC";"V";"114";"5";"9";"4";"65";"0.5"
"4510";"Age.Months";"LOC";"V";"114";"5";"10";"4";"226";"0.5"
"4511";"Age.Months";"LOC";"V";"114";"5";"10";"5";"98";"0.5"
"4512";"Age.Months";"LOC";"V";"114";"5";"11";"6";"252";"0.5"
"4513";"Age.Months";"LOC";"V";"114";"5";"12";"5";"579";"0.5"
"4514";"Age.Months";"LOC";"V";"114";"5";"13";"4";"646";"0.5"
"4515";"Age.Months";"LOC";"V";"114";"5";"4";"4";"17";"0"
"4516";"Age.Months";"LOC";"V";"114";"5";"2";"4";"4";"0"
"4517";"Age.Months";"LOC";"V";"114";"5";"9";"5";"12";"0.5"
"4518";"Age.Months";"LOC";"V";"114";"5";"10";"6";"52";"0.5"
"4519";"Age.Months";"LOC";"V";"114";"5";"3";"4";"18";"0"
"4520";"Age.Months";"LOC";"V";"114";"5";"10";"7";"38";"0.5"
"4521";"Age.Months";"LOC";"V";"114";"5";"9";"6";"4";"0"
"4522";"Age.Months";"LOC";"V";"114";"6";"20";"4";"443";"0.5"
"4523";"Age.Months";"LOC";"V";"114";"6";"23";"4";"684";"0.5"
"4524";"Age.Months";"LOC";"V";"114";"6";"24";"4";"920";"0.5"
"4525";"Age.Months";"LOC";"V";"114";"6";"5";"4";"15";"0"
"4526";"Age.Months";"LOC";"V";"114";"6";"11";"4";"85";"0.5"
"4527";"Age.Months";"LOC";"V";"114";"6";"11";"5";"26";"0.5"
"4528";"Age.Months";"LOC";"V";"114";"6";"12";"4";"451";"0.5"
"4529";"Age.Months";"LOC";"V";"114";"6";"12";"5";"88";"0.5"
"4530";"Age.Months";"LOC";"V";"114";"6";"20";"5";"48";"0.5"
"4531";"Age.Months";"LOC";"V";"114";"6";"23";"5";"393";"0.5"
"4532";"Age.Months";"LOC";"V";"114";"6";"23";"6";"251";"0.5"
"4533";"Age.Months";"LOC";"V";"114";"6";"24";"5";"572";"0.5"
"4534";"Age.Months";"LOC";"V";"114";"6";"24";"6";"380";"0.5"
"4535";"Age.Months";"LOC";"V";"114";"6";"26";"4";"1052";"0.5"
"4536";"Age.Months";"LOC";"V";"114";"6";"26";"5";"667";"0.5"
"4537";"Age.Months";"LOC";"V";"114";"6";"26";"6";"356";"0.5"
"4538";"Age.Months";"LOC";"V";"114";"6";"30";"4";"732";"0"
"4539";"Age.Months";"LOC";"V";"114";"6";"9";"4";"9";"0"
"4540";"Age.Months";"LOC";"V";"114";"6";"23";"7";"171";"0.5"
"4541";"Age.Months";"LOC";"V";"114";"6";"23";"8";"130";"0.5"
"4542";"Age.Months";"LOC";"V";"114";"6";"23";"9";"102";"0.5"
"4543";"Age.Months";"LOC";"V";"114";"6";"23";"10";"81";"0.5"
"4544";"Age.Months";"LOC";"V";"114";"6";"24";"7";"264";"0.5"
"4545";"Age.Months";"LOC";"V";"114";"6";"24";"8";"197";"0.5"
"4546";"Age.Months";"LOC";"V";"114";"6";"6";"4";"12";"0"
"4547";"Age.Months";"LOC";"V";"114";"6";"7";"4";"21";"0"
"4548";"Age.Months";"LOC";"V";"114";"6";"13";"4";"89";"0"
"4549";"Age.Months";"LOC";"V";"114";"6";"18";"4";"43";"0.5"
"4550";"Age.Months";"LOC";"V";"114";"6";"23";"11";"62";"0"
"4551";"Age.Months";"LOC";"V";"114";"6";"19";"4";"43";"0.5"
"4552";"Age.Months";"LOC";"V";"114";"6";"19";"5";"20";"0.5"
"4553";"Age.Months";"LOC";"V";"114";"6";"19";"6";"5";"0"
"4554";"Age.Months";"LOC";"V";"114";"6";"22";"4";"99";"0.5"
"4555";"Age.Months";"LOC";"V";"114";"6";"24";"9";"139";"0"
"4556";"Age.Months";"LOC";"V";"114";"6";"24";"10";"104";"0"
"4557";"Age.Months";"LOC";"V";"114";"6";"26";"7";"227";"0.5"
"4558";"Age.Months";"LOC";"V";"114";"6";"22";"5";"56";"0.5"
"4559";"Age.Months";"LOC";"V";"114";"6";"22";"6";"37";"0.5"
"4560";"Age.Months";"LOC";"V";"114";"6";"22";"7";"24";"0.5"
"4561";"Age.Months";"LOC";"V";"114";"6";"26";"8";"149";"0"
"4562";"Age.Months";"LOC";"V";"114";"6";"34";"4";"9";"0"
"4563";"Age.Months";"LOC";"V";"114";"6";"8";"4";"25";"0"
"4564";"Age.Months";"LOC";"V";"114";"6";"20";"6";"14";"0.5"
"4565";"Age.Months";"LOC";"V";"114";"6";"22";"8";"17";"0.5"
"4566";"Age.Months";"LOC";"V";"114";"6";"10";"4";"28";"0"
"4567";"Age.Months";"LOC";"V";"114";"6";"18";"5";"4";"0"
"4568";"Age.Months";"LOC";"V";"114";"6";"33";"4";"11";"0"
"4569";"Age.Months";"LOC";"V";"114";"6";"21";"4";"5";"0"
"4570";"Age.Months";"LOC";"V";"114";"6";"11";"6";"6";"0"
"4571";"Age.Months";"LOC";"V";"114";"6";"20";"7";"5";"0"
"4572";"Age.Months";"LOC";"V";"114";"6";"22";"9";"14";"0"
"4573";"Age.Months";"LOC";"V";"114";"6";"22";"10";"12";"0.5"
"4574";"Age.Months";"LOC";"V";"114";"6";"22";"11";"10";"0.5"
"4575";"Age.Months";"LOC";"V";"114";"6";"22";"12";"8";"0"
"4576";"Age.Months";"LOC";"V";"198";"3";"1";"4";"4";"0"
"4577";"Age.Months";"LOC";"V";"198";"4";"7";"4";"26";"0"
"4578";"Age.Months";"LOC";"V";"198";"4";"6";"4";"21";"0.5"
"4579";"Age.Months";"LOC";"V";"198";"4";"5";"4";"20";"0.5"
"4580";"Age.Months";"LOC";"V";"198";"4";"4";"4";"10";"0.5"
"4581";"Age.Months";"LOC";"V";"198";"5";"9";"4";"8";"0.5"
"4582";"Age.Months";"LOC";"V";"198";"5";"10";"4";"70";"0.5"
"4583";"Age.Months";"LOC";"V";"198";"5";"10";"5";"8";"0.5"
"4584";"Age.Months";"LOC";"V";"198";"5";"14";"4";"27";"0"
"4585";"Age.Months";"LOC";"V";"198";"5";"11";"4";"132";"0.5"
"4586";"Age.Months";"LOC";"V";"198";"5";"17";"4";"36";"0.5"
"4587";"Age.Months";"LOC";"V";"198";"5";"18";"4";"89";"0"
"4588";"Age.Months";"LOC";"V";"198";"5";"12";"4";"12";"0.5"
"4589";"Age.Months";"LOC";"V";"198";"5";"15";"4";"16";"0"
"4590";"Age.Months";"LOC";"V";"198";"5";"16";"4";"39";"0.5"
"4591";"Age.Months";"LOC";"V";"198";"5";"5";"4";"9";"0"
"4592";"Age.Months";"LOC";"V";"198";"5";"16";"5";"4";"0"
"4593";"Age.Months";"LOC";"V";"198";"5";"13";"4";"9";"0.5"
"4594";"Age.Months";"LOC";"V";"198";"5";"4";"4";"11";"0"
"4595";"Age.Months";"LOC";"V";"198";"5";"1";"4";"5";"0"
"4596";"Age.Months";"LOC";"V";"198";"5";"17";"5";"6";"0"
"4597";"Age.Months";"LOC";"V";"198";"5";"8";"4";"5";"0"
"4598";"Age.Months";"LOC";"V";"198";"6";"2";"4";"47";"0"
"4599";"Age.Months";"LOC";"V";"198";"6";"5";"4";"51";"0"
"4600";"Age.Months";"LOC";"V";"198";"6";"20";"4";"30";"0.5"
"4601";"Age.Months";"LOC";"V";"198";"6";"20";"5";"6";"0.5"
